,street,house,coordinate,district
408,Верхняя Красносельская улица,дом 8,37.659084 55.78398,Красносельский район
409,Верхняя Первомайская улица,дом 43,37.794765 55.799456,район Измайлово
410,Верхняя Радищевская улица,дом 16,37.650891 55.743532,Таганский район
411,Верхняя Сыромятническая улица,дом 7,37.661266 55.754689,Басманный район
413,Весковский переулок,дом 4,37.599588 55.778391,Тверской район
414,Весёлая улица,дом 12,92.795205 55.975536,Свердловский район
415,Ветошный переулок,дом 9,37.621579 55.755419,Тверской район
416,Вешняковская улица,дом 2,37.820502 55.737715,район Вешняки
417,Вильнюсская улица,дом 14,37.517266 55.597943,район Ясенево
418,Винницкая улица,дом 1,37.49683 55.698041,район Раменки
420,Вознесенский переулок,дом 21,37.607889 55.761487,Тверской район
421,Волгоградский проспект,дом 4,37.670034 55.730725,Таганский район
422,Волжский бульвар,дом 52/29,37.752796 55.694419,район Текстильщики
423,Волоколамское шоссе,дом 3,37.50257 55.80698,район Сокол
424,Волоцкой переулок,дом 15,37.350153 55.83293,район Митино
426,Волховский переулок,дом 2,30.29253 59.945508,муниципальный округ № 7
427,Вольная улица,дом 39,37.741082 55.778254,район Соколиная Гора
428,Воробьёвское шоссе,дом 8,37.533993 55.726619,район Раменки
430,Воронцовская улица,дом 13/14,37.65744 55.739083,Таганский район
431,Воротниковский переулок,дом 11,37.601286 55.770416,Тверской район
432,Воротынская улица,дом 16,37.390523 55.889629,район Куркино
434,Востряковский проезд,дом 3А,37.641378 55.584543,район Бирюлёво Западное
435,Врачебный проезд,дом 12,37.458984 55.813642,район Покровское-Стрешнево
436,Вспольный переулок,дом 6,37.588135 55.76056,Пресненский район
437,Выборгская улица,дом 20,37.498034 55.835099,Войковский район
438,Выползов переулок,дом 7,37.626924 55.779044,Мещанский район
439,Высокая улица,дом 6,37.654385 55.679052,район Нагатино-Садовники
440,Высоковольтный проезд,дом 1,37.594881 55.87336,район Отрадное
441,Вяземская улица,дом 7,37.405534 55.712695,Можайский район
442,Вятская улица,дом 29,37.581164 55.797802,Савёловский район
443,Гагаринский переулок,дом 6,37.598106 55.745053,район Хамовники
444,Газгольдерная улица,дом 6,37.733635 55.728236,Нижегородский район
445,Газетный переулок,дом 17,37.610619 55.75896,Тверской район
446,Гамсоновский переулок,дом 2,37.626493 55.707491,Даниловский район
450,Гжатская улица,дом 6,37.440496 55.715799,Можайский район
451,Гжельский переулок,дом 19,37.680203 55.747733,Таганский район
453,Глазовский переулок,дом 5,37.587084 55.743933,район Хамовники
454,Глебовская улица,дом 10,37.715525 55.813202,район Богородское
455,Глинистый переулок,дом 7,37.63712 55.787832,Мещанский район
456,Глинищевский переулок,дом 3,37.609775 55.763265,Тверской район
457,Глубокий переулок,дом 1/2,37.569872 55.754897,Пресненский район
458,Гоголевский бульвар,дом 8,37.600711 55.746243,район Хамовники
459,Головинское шоссе,дом 1,37.488655 55.83982,Головинский район
460,Голубинская улица,дом 5,37.513233 55.606889,район Ясенево
461,Гольяновская улица,дом 7А,37.711455 55.776046,Басманный район
462,Гончарная набережная,дом 9/16,37.649148 55.737405,Таганский район
463,Гончарная улица,дом 7/4,37.646274 55.745742,Таганский район
466,Гороховский переулок,дом 17,37.667591 55.765503,Басманный район
467,Госпитальный переулок,дом 3,37.687497 55.770993,Басманный район
468,Гостиничная улица,дом 1,37.57969 55.841898,район Марфино
469,Гостиничный проезд,дом 6,37.577912 55.844212,район Марфино
470,Грайвороновская улица,дом 4,37.726754 55.717021,район Текстильщики
471,Гранатный переулок,дом 7,37.590506 55.75937,Пресненский район
472,Графский переулок,дом 4,30.344237 59.930953,муниципальный округ Владимирский
473,Гродненская улица,дом 5,37.435376 55.71769,Можайский район
474,Грузинский переулок,дом 4,37.582313 55.771459,Пресненский район
475,Гурьевский проезд,дом 25,37.754898 55.608684,район Орехово-Борисово Южное
476,Давыдковская улица,дом 14,37.468937 55.721072,район Фили-Давыдково
477,Даев переулок,дом 2,37.63429 55.77032,Красносельский район
478,Даниловская набережная,дом 6А,37.63809 55.708754,Даниловский район
480,Дегунинская улица,дом 2,37.540533 55.864217,район Западное Дегунино
483,Денежный переулок,дом 20,37.58676 55.745412,район Хамовники
484,Денисовский переулок,дом 6,37.671741 55.765584,Басманный район
485,Дербеневская набережная,дом 7,37.655391 55.724221,Даниловский район
486,Дербеневская улица,дом 24,37.646839 55.718359,Даниловский район
487,Джанкойская улица,дом 7,37.577822 55.540531,район Южное Бутово
488,Дивизионная улица,дом 4,113.592237 51.991879,посёлок Песчанка
489,Дмитровский переулок,дом 3,30.350094 59.930358,муниципальный округ Владимирский
490,Дмитровский проезд,дом 10,37.572351 55.809054,Тимирязевский район
491,Дмитровское шоссе,дом 5,37.575298 55.812003,Тимирязевский район
492,Днепропетровская улица,дом 3,37.604574 55.621673,район Чертаново Центральное
493,Днепропетровский проезд,дом 4А,37.614949 55.619727,район Чертаново Центральное
494,Добровольческая улица,дом 28,37.669046 55.74183,Таганский район
495,Доброслободская улица,дом 3,37.671804 55.769195,Басманный район
496,Докучаев переулок,дом 6,37.64401 55.773434,Красносельский район
497,Долгопрудненское шоссе,дом 3,37.534918 55.921612,район Северный
498,Долгоруковская улица,дом 5,37.603657 55.773241,Тверской район
500,Домодедовская улица,дом 24,37.709039 55.608984,район Орехово-Борисово Южное
501,Домостроительная улица,дом 1,30.364656 60.059131,муниципальный округ № 15
502,Донецкая улица,дом 33,37.711635 55.644608,район Марьино
503,Донская улица,дом 15,37.608086 55.723724,район Якиманка
504,Дорогобужская улица,дом 13,37.415981 55.716174,Можайский район
505,Дорожная улица,дом 22А,37.617653 55.599545,район Чертаново Южное
506,Дружинниковская улица,дом 15,37.574893 55.759694,Пресненский район
507,Дубининская улица,дом 25,37.637775 55.726431,район Замоскворечье
508,Дубнинская улица,дом 4,37.569234 55.857816,район Восточное Дегунино
509,Дубосековская улица,дом 7,37.497818 55.811128,район Сокол
510,Дубравная улица,дом 40,37.35433 55.843566,район Митино
511,Духовской переулок,дом 17,37.615884 55.704098,Донской район
512,Душинская улица,дом 7,37.70638 55.745184,район Лефортово
513,Егорьевский проезд,дом 2,37.734713 55.67191,район Люблино
514,Елецкая улица,дом 13,37.733635 55.607951,район Орехово-Борисово Южное
515,Елоховский проезд,дом 1,37.673528 55.772613,Басманный район
516,Ельнинская улица,дом 10,37.427345 55.736691,район Кунцево
517,Енисейская улица,дом 11,37.661464 55.865263,Бабушкинский район
519,Ермолаевский переулок,дом 7,37.59047 55.764237,Пресненский район
520,Есенинский бульвар,дом 14,37.776853 55.700451,район Кузьминки
522,Живарев переулок,дом 8,37.642887 55.776684,Красносельский район
523,Живописная улица,дом 14,37.456172 55.78481,район Хорошёво-Мнёвники
525,Житная улица,дом 10,37.618947 55.730319,район Якиманка
526,Жуков проезд,дом 8,37.646229 55.721975,Даниловский район
527,Жулебинский бульвар,дом 18/8,37.853748 55.695925,район Выхино-Жулебино
529,Заводское шоссе,дом 2,50.199763 53.177171,Советский район
530,Заводской проезд,дом 25,37.789663 55.790241,район Измайлово
531,Загородное шоссе,дом 2А,37.609317 55.70005,Донской район
532,Загорьевская улица,дом 10,37.677984 55.579831,район Бирюлёво Восточное
533,Загорьевский проезд,дом 7,37.664186 55.574223,район Бирюлёво Восточное
534,Задонский проезд,дом 34,37.758545 55.620992,район Зябликово
535,Заповедная улица,дом 22,37.642644 55.867465,район Южное Медведково
536,Зарайская улица,дом 33,37.770636 55.730253,Рязанский район
537,Заревый проезд,дом 12,37.656829 55.886488,район Северное Медведково
538,Затонная улица,дом 7,37.684425 55.680057,район Нагатинский Затон
539,Звенигородское шоссе,дом 18/20,37.555768 55.764825,Пресненский район
540,Звонарский переулок,дом 5,37.621947 55.764663,Мещанский район
541,Звёздный бульвар,дом 19,37.626582 55.812352,Останкинский район
542,Зеленоградская улица,дом 11,37.513943 55.865258,Головинский район
543,Зеленодольская улица,дом 33,37.768453 55.706786,район Кузьминки
544,Зелёный проспект,дом 6,37.773439 55.748417,район Перово
546,Знаменская улица,дом 6,37.716773 55.801926,район Преображенское
547,Зоологическая улица,дом 28,39.675738 47.246466,Ленинский район
548,Зубарев переулок,дом 15,37.642537 55.811508,Алексеевский район
549,Зубовская улица,дом 5/36,37.584496 55.737537,район Хамовники
550,Зубовский бульвар,дом 16-20,37.588584 55.738591,район Хамовники
551,Зюзинская улица,дом 3,37.577175 55.667325,район Черёмушки
552,Ивантеевская улица,дом 4,37.716836 55.819975,район Богородское
553,Иваньковское шоссе,дом 5,37.465892 55.819949,район Покровское-Стрешнево
554,Игарский проезд,дом 8,37.644899 55.857862,район Свиблово
555,Ижорская улица,дом 6,37.501923 55.881954,район Западное Дегунино
556,Ижорский проезд,дом 17,37.522108 55.890765,Дмитровский район
557,Изваринская улица,дом 4,37.252147 55.612665,район Внуково
558,Известковый переулок,дом 1,37.656146 55.745118,Таганский район
559,Измайловская площадь,дом 1А,37.775981 55.79266,район Измайлово
560,Измайловский бульвар,дом 47,37.799805 55.797275,район Измайлово
561,Измайловский проспект,дом 115,37.812642 55.789684,район Восточное Измайлово
562,Измайловское шоссе,дом 71,37.748619 55.791744,район Измайлово
564,Изюмская улица,дом 38,37.564293 55.546679,район Южное Бутово
565,Икшинская улица,дом 12,37.537425 55.886276,Дмитровский район
567,Иловайская улица,дом 3А,37.724014 55.657337,район Марьино
568,Ильменский проезд,дом 4,37.551411 55.8592,район Западное Дегунино
569,Инженерная улица,дом 16,37.579439 55.880071,Алтуфьевский район
570,Инициативная улица,дом 1,37.461095 55.716595,район Фили-Давыдково
571,Институтский переулок,дом 2,37.614545 55.784415,район Марьина Роща
572,Интернациональная улица,дом 10,83.798982 53.342323,Центральный район
573,Иркутская улица,дом 5/6,37.784291 55.816192,район Гольяново
574,Кавказский бульвар,дом 16,37.666611 55.633074,район Царицыно
575,Кадашёвская набережная,дом 6/1/2,37.617734 55.742706,район Якиманка
576,Каланчёвская улица,дом 33,37.648834 55.776077,Красносельский район
577,Калашный переулок,дом 8А/5,37.601771 55.755282,Пресненский район
578,Калибровская улица,дом 31,37.623241 55.807845,Останкинский район
579,Калошин переулок,дом 4,37.592545 55.747905,район Арбат
580,Калужская площадь,дом 1,37.61291 55.728469,район Якиманка
581,Калужское шоссе,дом 10,37.442599 55.565341,квартал № 50
582,Камергерский переулок,дом 2,37.613 55.759355,Тверской район
583,Камчатская улица,дом 8,37.817663 55.827939,район Гольяново
585,Кантемировская улица,дом 17,37.668435 55.636316,район Царицыно
586,Карамышевская набережная,дом 38,37.47156 55.769524,район Хорошёво-Мнёвники
587,Каргопольская улица,дом 13,37.592213 55.86503,район Отрадное
588,Карельский бульвар,дом 20,37.538018 55.895454,Дмитровский район
589,Карманицкий переулок,дом 9,37.583553 55.748326,район Арбат
590,Касимовская улица,дом 4,37.653379 55.598222,район Бирюлёво Восточное
591,Каскадная улица,домовладение 21,37.871724 55.708628,район Косино-Ухтомский
593,Кастанаевская улица,дом 11,37.493452 55.738561,район Филёвский Парк
594,Каширский проезд,дом 5,37.624705 55.660856,район Нагатино-Садовники
595,Каширское шоссе,дом 5,37.629071 55.671168,район Нагатино-Садовники
596,Каштановая аллея,дом 4,20.466425 54.713143,исторический район Амалиенау
597,Керамический проезд,дом 59,37.565057 55.884802,район Восточное Дегунино
599,Кетчерская улица,дом 8А,37.82546 55.742732,район Вешняки
600,Киевская улица,дом 20,30.32742 59.903422,муниципальный округ Московская Застава
602,Кировоградская улица,дом 11,37.607915 55.615904,район Чертаново Центральное
604,Китайгородский проезд,дом 7,37.633491 55.751969,Таганский район
605,Кленовый бульвар,дом 12,37.673906 55.682285,район Нагатинский Затон
606,Климентовский переулок,дом 14,37.626744 55.741095,район Замоскворечье
607,Клинская улица,дом 6,37.498213 55.868299,район Ховрино
608,Ключевая улица,дом 10,37.758868 55.636458,район Братеево
609,Клязьминская улица,дом 15,37.52563 55.888982,Дмитровский район
610,Ковров переулок,дом 3,37.683051 55.739514,Таганский район
611,Кожевническая улица,дом 5,37.643983 55.730188,район Замоскворечье
612,Кожевнический проезд,дом 4/5,37.644791 55.730482,район Замоскворечье
613,Козицкий переулок,дом 1А,37.60805 55.76446,Тверской район
614,Коктебельская улица,дом 11,37.586149 55.564323,район Северное Бутово
615,Колодезный переулок,дом 3,37.697433 55.798176,район Сокольники
616,Колокольников переулок,дом 22,37.629313 55.767879,Мещанский район
617,Коломенская набережная,дом 16,37.700002 55.67722,район Нагатинский Затон
618,Коломенская улица,дом 5,37.704502 55.683483,район Нагатинский Затон
619,Коломенский проезд,дом 4,37.640093 55.662593,район Нагатино-Садовники
620,Кольская улица,дом 12,37.645887 55.862136,Бабушкинский район
621,Композиторская улица,дом 17,37.586302 55.751224,район Арбат
622,Комсомольская площадь,дом 4,37.65885 55.775175,Красносельский район
623,Комсомольский проспект,дом 5/2,37.593156 55.731916,район Хамовники
624,Конаковский проезд,дом 5,37.481145 55.845895,Головинский район
625,Конный переулок,дом 4,37.613341 55.721518,район Якиманка
626,Конюшковская улица,дом 32,37.578918 55.759998,Пресненский район
627,Кооперативная улица,дом 2,78.29451 55.448776,Мошнино
628,Коптевская улица,дом 22,37.519881 55.831858,район Коптево
629,Коптевский бульвар,дом 18А,37.522728 55.832404,район Коптево
630,Корабельная улица,дом 15,37.694235 55.682605,район Нагатинский Затон
631,Коровинское шоссе,дом 2А,37.545635 55.865652,Бескудниковский район
632,Косинская улица,дом 10А,37.834821 55.723982,район Вешняки
634,Костомаровская набережная,дом 29,37.667914 55.75056,Таганский район
635,Костомаровский переулок,дом 3,37.66512 55.752095,Таганский район
636,Костромская улица,дом 14Б,37.598393 55.884731,Алтуфьевский район
637,Котельническая набережная,дом 1/15,37.642833 55.747064,Таганский район
638,Котляковская улица,дом 4,37.63464 55.641813,район Москворечье-Сабурово
639,Кочновский проезд,дом 7,37.544521 55.808478,район Аэропорт
640,Красная площадь,дом 3,37.621633 55.754638,Тверской район
641,Красноармейская улица,дом 5,53.212901 56.82869,Первомайский район
642,Краснобогатырская улица,дом 21,37.700514 55.812287,район Богородское
643,Красногвардейский бульвар,дом 3,37.541808 55.759111,Пресненский район
644,Краснодарская улица,дом 46,37.760449 55.67658,район Люблино
646,Красноказарменная улица,дом 16,37.710737 55.753205,район Лефортово
647,Красноказарменный проезд,дом 14А,37.706155 55.753909,район Лефортово
648,Краснопресненская набережная,дом 2/1,37.56892 55.754593,Пресненский район
649,Краснопролетарская улица,дом 16,37.606882 55.777899,Тверской район
650,Краснопрудная улица,дом 1,37.659371 55.776877,Красносельский район
651,Красностуденческий проезд,дом 4,37.564248 55.825189,Тимирязевский район
652,Краснохолмская набережная,дом 1/15,37.649669 55.736098,Таганский район
653,Кременчугская улица,дом 46,37.456226 55.712046,район Фили-Давыдково
654,Кремлёвская набережная,дом 1,49.099551 55.800382,Вахитовский район
655,Кривоарбатский переулок,дом 16/22,37.588431 55.747718,район Арбат
656,Кривоколенный переулок,дом 10,39.173194 51.627655,Ленинский район
657,Криворожская улица,дом 6,37.616036 55.669249,Нагорный район
658,Кронштадтский бульвар,дом 15,37.494189 55.842772,Головинский район
659,Кропоткинский переулок,дом 7,37.592905 55.737679,район Хамовники
660,Крылатская улица,дом 10,37.432978 55.762996,район Крылатское
662,Кудринская площадь,дом 1,37.580867 55.759223,Пресненский район
663,Кузьминская улица,дом 10,37.784713 55.715753,Рязанский район
664,Кулаков переулок,дом 7,37.639473 55.804713,Алексеевский район
665,Куликовская улица,дом 3А,37.566377 55.570736,район Северное Бутово
666,Кунцевская улица,дом 10,37.412981 55.731288,район Кунцево
667,Курганская улица,дом 4А,37.815938 55.829426,район Гольяново
668,Курсовой переулок,дом 8/2,37.604807 55.740537,район Хамовники
669,Кусковская улица,дом 1,37.763135 55.738708,район Перово
670,Кустанайская улица,дом 6,37.752149 55.619574,район Зябликово
671,Кутузовский проспект,дом 71,37.452103 55.723719,район Фили-Давыдково
672,Кучин переулок,дом 14,37.640991 55.804268,Алексеевский район
673,Лаврушинский переулок,дом 15,37.621444 55.741607,район Якиманка
674,Ладожская улица,дом 2/37,37.679871 55.771109,Басманный район
675,Лазаревский переулок,дом 4,37.61247 55.790833,район Марьина Роща
676,Лазоревый проезд,дом 1А,37.638746 55.847851,район Свиблово
677,Ландышевая улица,дом 8,37.392248 55.886963,район Куркино
678,Лебедянская улица,дом 28,37.69039 55.585041,район Бирюлёво Восточное
679,Левобережная улица,дом 6,37.477139 55.872521,район Ховрино
680,Ленинградский проспект,дом 2,37.582709 55.778644,район Беговой
681,Ленинградское шоссе,дом 3,37.504978 55.809226,район Сокол
682,Лениногорская улица,дом 32,44.593053 48.517758,Красноармейский район
683,Ленинский проспект,дом 2А,37.610988 55.728778,район Якиманка
684,Ленская улица,дом 24,37.660476 55.868273,Бабушкинский район
685,Леонтьевский переулок,дом 8,37.603145 55.759106,Пресненский район
688,Летниковская улица,дом 4,37.643381 55.726446,район Замоскворечье
689,Лефортовский переулок,дом 8,37.677373 55.769732,Басманный район
690,Лечебная улица,дом 20,37.740812 55.78978,район Соколиная Гора
691,Лианозовский проезд,дом 6,37.552157 55.8998,район Лианозово
692,Линейный проезд,дом 11,37.573474 55.842292,Тимирязевский район
693,Липецкая улица,дом 19,37.686302 55.579297,район Бирюлёво Восточное
694,Лиственничная аллея,дом 2Б,37.555975 55.831787,Тимирязевский район
695,Литовский бульвар,дом 4,37.526663 55.609507,район Ясенево
696,Лобненская улица,дом 14,37.525091 55.893985,Дмитровский район
697,Лодочная улица,дом 4,37.455085 55.835776,район Южное Тушино
698,Локомотивный проезд,дом 4,37.576852 55.838,Тимирязевский район
699,Ломоносовский проспект,дом 3,37.546057 55.68398,Гагаринский район
700,Лонгиновская улица,дом 6,37.711455 55.767372,район Лефортово
701,Лосевская улица,дом 9,37.714752 55.877824,Ярославский район
702,Лосиноостровская улица,дом 2,37.696373 55.824835,район Богородское
703,Лубянский проезд,дом 19,37.63367 55.755723,Ивановская Горка
704,Луганская улица,дом 11,37.669441 55.622075,район Царицыно
705,Лужнецкая набережная,дом 8,37.567222 55.71411,район Хамовники
706,Лужнецкий проезд,дом 1,37.560395 55.725392,район Хамовники
707,Лукинская улица,дом 17,37.333848 55.641148,район Ново-Переделкино
708,Луков переулок,дом 8,37.634056 55.767909,Красносельский район
709,Лухмановская улица,дом 17,37.898799 55.72161,район Косино-Ухтомский
710,Лыщиков переулок,дом 5,37.654457 55.747794,Таганский район
711,Люблинская улица,дом 121/1,37.73977 55.675098,район Люблино
712,Люсиновская улица,дом 36/50,37.621534 55.722294,район Замоскворечье
713,Лялин переулок,дом 7/2,37.652472 55.759603,Басманный район
715,Магнитогорская улица,дом 7,37.825344 55.77432,район Ивановское
716,Мажоров переулок,дом 5,37.711518 55.78237,район Соколиная Гора
717,Малахитовая улица,дом 15,37.663782 55.831423,район Ростокино
718,Малая Андроньевская улица,дом 20/8,37.672594 55.7422,Таганский район
719,Малая Ботаническая улица,дом 24А,37.58261 55.831737,район Марфино
720,Малая Бронная улица,дом 4,37.597477 55.759552,Пресненский район
721,Малая Грузинская улица,дом 23,37.571803 55.766035,Пресненский район
722,Малая Калужская улица,дом 1,37.600765 55.719901,Донской район
723,Малая Красносельская улица,дом 14,37.657889 55.78605,Красносельский район
724,Малая Никитская улица,дом 2/1,37.597423 55.757931,Пресненский район
725,Малая Очаковская улица,дом 8,37.437029 55.66798,район Очаково-Матвеевское
726,Малая Переяславская улица,дом 6/8,37.63765 55.789406,Мещанский район
727,Малая Пироговская улица,дом 15,37.569773 55.728129,район Хамовники
728,Малая Почтовая улица,дом 4,37.686491 55.771079,Басманный район
729,Малая Семёновская улица,дом 15,37.714213 55.786364,район Преображенское
730,Малая Сухаревская площадь,дом 8,37.630059 55.772669,Мещанский район
731,Малая Тульская улица,дом 57,37.617321 55.701638,Донской район
732,Малая Филёвская улица,дом 26,37.464158 55.736432,район Фили-Давыдково
733,Малая Юшуньская улица,дом 3,37.591467 55.65462,район Зюзино
734,Маленковская улица,дом 17,37.675289 55.787832,район Сокольники
735,Маломосковская улица,дом 21,49.053368 55.800064,микрорайон Адмиралтейская Слобода
736,Малый Афанасьевский переулок,дом 14/34,37.597863 55.750748,район Арбат
737,Малый Власьевский переулок,дом 12,37.593381 55.746709,район Хамовники
738,Малый Гнездниковский переулок,дом 9,37.605373 55.762768,Тверской район
739,Малый Златоустинский переулок,дом 3,37.634012 55.758514,Басманный район
740,Малый Знаменский переулок,дом 7/10,37.604978 55.748285,район Хамовники
741,Малый Ивановский переулок,дом 4,37.640641 55.75364,Ивановская Горка
742,Малый Казённый переулок,дом 3,37.65267 55.760287,Басманный район
743,Малый Каретный переулок,дом 11,37.614635 55.771418,Тверской район
744,Малый Кисловский переулок,дом 12/8,37.603011 55.756442,Пресненский район
745,Малый Козихинский переулок,дом 10,37.59639 55.764349,Пресненский район
746,Малый Конюшковский переулок,дом 2,37.580193 55.75824,Пресненский район
747,Малый Коптевский проезд,дом 3,37.531451 55.809732,район Аэропорт
748,Малый Лёвшинский переулок,дом 14/9,37.589536 55.742514,район Хамовники
749,Малый Николопесковский переулок,дом 9/1,37.59171 55.751026,район Арбат
750,Малый Палашёвский переулок,дом 2/8,37.601681 55.764759,Тверской район
751,Малый Полуярославский переулок,дом 3/5,37.66141 55.752359,Таганский район
752,Малый Путинковский переулок,дом 1/2,37.607978 55.766491,Тверской район
753,Малый Саввинский переулок,дом 8,37.562137 55.731054,район Хамовники
754,Малый Сухаревский переулок,дом 9,37.6244 55.770512,Мещанский район
755,Малый Татарский переулок,дом 8,37.632224 55.737831,район Замоскворечье
756,Малый Толмачёвский переулок,дом 8/11,37.619126 55.741475,район Якиманка
757,Малый Черкасский переулок,дом 2,37.625972 55.758311,Тверской район
758,Мамоновский переулок,дом 10,37.599876 55.766228,Тверской район
759,Манежная площадь,дом 1,37.612299 55.753433,Тверской район
760,Мансуровский переулок,дом 10,37.594378 55.740365,район Хамовники
761,Мантулинская улица,дом 10,37.554627 55.756523,Пресненский район
762,Мариупольская улица,дом 3,37.741351 55.674966,район Люблино
763,Марксистская улица,дом 5,37.663836 55.737218,Таганский район
764,Мартеновская улица,дом 9/13,37.804997 55.756786,район Перово
765,Матвеевская улица,дом 20,37.466305 55.703454,район Очаково-Матвеевское
766,Машкинское шоссе,дом 7,37.386867 55.910483,район Куркино
767,Медынская улица,дом 5,37.646938 55.590139,район Бирюлёво Западное
768,Международная улица,дом 15,37.684811 55.745635,Таганский район
769,Международное шоссе,дом 28Б,37.418533 55.948614,Молжаниновский район
771,Мерзляковский переулок,дом 15,37.59648 55.756721,Пресненский район
772,Мещанская улица,дом 12,37.627912 55.776305,Мещанский район
774,Милютинский переулок,дом 3,37.631469 55.761573,Красносельский район
775,Минаевский переулок,дом 2,37.602813 55.789218,район Марьина Роща
776,Минская улица,дом 1Г,37.501007 55.713065,район Раменки
777,Мироновская улица,дом 33,37.732467 55.790337,район Соколиная Гора
778,Мирской переулок,дом 5,37.565919 55.796982,Савёловский район
779,Митинская улица,дом 50,37.35557 55.851879,район Митино
781,Миусская площадь,дом 9,37.595177 55.778461,Тверской район
782,Михалковская улица,дом 7,37.533427 55.837454,район Коптево
783,Михневская улица,дом 7,37.661976 55.584095,район Бирюлёво Восточное
784,Михневский проезд,дом 4,37.667609 55.57775,район Бирюлёво Восточное
785,Мичуринский проспект,дом 25,37.503531 55.697006,район Раменки
786,Мишина улица,дом 35,37.561931 55.796638,Савёловский район
787,Можайское шоссе,дом 11,37.435951 55.720814,Можайский район
788,Молдавская улица,дом 5,37.435412 55.732175,район Кунцево
790,Молодёжная улица,дом 4,83.783315 53.351676,Октябрьский район
791,Монтажная улица,дом 1/4,37.764177 55.821558,район Метрогородок
792,Московская улица,дом 3А,45.185744 54.178133,жилой район Низы
793,Мосфильмовская улица,дом 17/25,37.516413 55.715601,район Раменки
794,Моховая улица,дом 11,30.34483 59.944512,муниципальный округ Литейный
795,Мрузовский переулок,дом 11,37.66742 55.757445,Басманный район
796,Мукомольный проезд,дом 3,37.523779 55.751026,Пресненский район
797,Мурановская улица,дом 6,37.600388 55.891996,район Бибирево
798,Мурманский проезд,дом 10,37.628244 55.803869,Останкинский район
800,Мытная улица,дом 58,37.619665 55.715322,Даниловский район
801,Мясницкая улица,дом 15,37.634865 55.763108,Красносельский район
802,Мясницкий проезд,дом 4,37.647091 55.768426,Басманный район
803,Мячковский бульвар,дом 5,37.754017 55.657255,район Марьино
804,Нагатинская набережная,дом 12,37.645214 55.682031,район Нагатино-Садовники
805,Нагатинская улица,дом 13,37.640066 55.679813,район Нагатино-Садовники
806,Нагатинский бульвар,дом 6А,37.651861 55.682179,район Нагатино-Садовники
808,Нагорный бульвар,дом 5,37.59383 55.673844,район Котловка
809,Напольный проезд,дом 9,37.830392 55.758605,район Ивановское
810,Напрудный переулок,дом 13,37.631182 55.78851,Мещанский район
811,Нарвская улица,дом 2,37.508759 55.833607,район Коптево
812,Наро-Фоминская улица,дом 1,37.390604 55.657733,район Солнцево
813,Народная улица,дом 4,30.458503 59.880861,исторический район Малая Рыбацкая
815,Наставнический переулок,дом 13-15,37.665165 55.749826,Таганский район
816,Настасьинский переулок,дом 5,37.604574 55.767392,Тверской район
817,Научный проезд,дом 19,37.553963 55.653304,район Черёмушки
819,Неглинная улица,дом 16/2,37.62113 55.764987,Мещанский район
820,Нежинская улица,дом 5Б,37.474911 55.713872,район Очаково-Матвеевское
821,Нелидовская улица,дом 10,37.442949 55.846067,район Южное Тушино
822,Неманский проезд,дом 1,37.393955 55.815903,район Строгино
823,Несвижский переулок,дом 3,37.588081 55.731764,район Хамовники
824,Нижегородская улица,дом 2,37.674265 55.739154,Таганский район
825,Нижний Журавлёв переулок,дом 3,37.706164 55.78359,район Соколиная Гора
826,Нижний Кисельный переулок,дом 3,37.621408 55.765397,Мещанский район
827,Нижний Кисловский переулок,дом 7,37.603675 55.753722,район Арбат
828,Нижний Сусальный переулок,дом 5,37.663 55.76129,Басманный район
829,Нижняя Красносельская улица,дом 5,37.667752 55.778755,Красносельский район
830,Нижняя Первомайская улица,дом 77,37.820241 55.791633,район Восточное Измайлово
831,Нижняя Радищевская улица,дом 10,37.652122 55.742448,Таганский район
832,Нижняя Сыромятническая улица,дом 10,37.670483 55.752703,Басманный район
833,Никитинская улица,дом 13А,37.774257 55.799077,район Измайлово
834,Никитский бульвар,дом 12,37.60054 55.755388,Пресненский район
835,Никитский переулок,дом 7,37.610116 55.757491,Тверской район
836,Николо-Хованская улица,дом 28,37.453432 55.589193,жилой комплекс Николин Парк
837,Николоямская улица,дом 16/2,37.650496 55.747074,Таганский район
838,Никольская улица,дом 5/1,37.618785 55.755495,Тверской район
840,Никопольская улица,дом 6,37.620824 55.583144,район Бирюлёво Западное
841,Никулинская улица,дом 7,37.454223 55.66602,район Тропарёво-Никулино
842,Новая Басманная улица,дом 12,37.657044 55.769231,Басманный район
843,Новая площадь,дом 10,37.627184 55.757977,Тверской район
845,Новгородская улица,дом 10,37.580571 55.894384,район Лианозово
846,Новинский бульвар,дом 1/2,37.582439 55.750788,район Арбат
847,Новоалексеевская улица,дом 6,37.641944 55.807005,Алексеевский район
849,Нововатутинский проспект,дом 12,37.349416 55.519208,микрорайон Новые Ватутинки Центральный
850,Нововладыкинский проезд,дом 8,37.576205 55.851798,район Отрадное
851,Новогиреевская улица,дом 20/34,37.794217 55.759111,район Перово
852,Новоданиловская набережная,дом 2,37.625478 55.702353,Донской район
853,Новодевичий проезд,дом 2,37.560017 55.728089,район Хамовники
854,Новодмитровская улица,дом 5А,37.587587 55.806484,Бутырский район
855,Новозаводская улица,дом 25,37.500495 55.752506,район Филёвский Парк
856,Новокосинская улица,дом 8,37.855428 55.733087,район Новокосино
859,Новокуркинское шоссе,дом 43,37.388879 55.902782,район Куркино
